#Meteo hourly data
#Site;Wechloy_P90_GTI for standard PV_year
#Country;Germany
#Data Source;Helioclim3v4
#Time step;Hour
#Year;2059
#Latitude;53.1523
#Longitude;8.1660
#Altitude;6.0
#Time zone; 2
#Plane tilt;53
#Plane azimuth;0
Year;Month;Day;Hour;Minute;GHI;DHI;DNI;GPI;Tamb;WindVel;SunAlt;SunAzim;Press
;;;;;W/m2;W/m2;W/m2;W/m2;deg.C;m/s;deg;deg;Pa
2059;10;18;16;00;62;58;17;60;11.1;6.3;14.5;50.6;102756694
2059;10;18;17;00;25;23;12;25;10.1;5.8;6.9;63.5;102679706
2059;10;18;18;00;1;1;1;1;9.0;6.2;0.0;75.7;102634121
2059;10;18;19;00;0;0;0;0;8.5;6.8;0.0;87.6;102587523
2059;10;18;20;00;0;0;0;0;8.2;7.4;0.0;99.8;102516613
2059;10;18;21;00;0;0;0;0;8.1;7.9;0.0;112.9;102430508
2059;10;18;22;00;0;0;0;0;7.9;8.3;0.0;127.7;102345416
2059;10;18;23;00;0;0;0;0;7.7;8.4;0.0;145.0;102252220
2059;10;18;24;00;0;0;0;0;7.6;8.7;0.0;164.9;102134712
2059;10;19;01;00;0;0;0;0;7.5;8.3;0.0;-173.7;102002009
2059;10;19;02;00;0;0;0;0;7.6;8.3;0.0;-153.0;101862215
2059;10;19;03;00;0;0;0;0;7.8;7.8;0.0;-134.5;101713304
2059;10;19;04;00;0;0;0;0;8.0;6.7;0.0;-118.7;101583640
2059;10;19;05;00;0;0;0;0;8.5;6.4;0.0;-105.0;101512730
2059;10;19;06;00;0;0;0;0;8.6;5.1;0.0;-92.5;101474236
2059;10;19;07;00;0;0;0;0;8.1;4.3;0.0;-80.5;101459041
2059;10;19;08;00;25;22;31;32;8.1;4.5;3.3;-68.5;101472210
2059;10;19;09;00;127;69;276;250;8.8;4.7;11.3;-55.9;101498548
2059;10;19;10;00;247;90;507;515;9.6;4.9;18.0;-42.4;101490444
2059;10;19;11;00;349;96;637;725;10.8;5.4;23.2;-27.6;101458028
2059;10;19;12;00;351;136;487;658;11.7;6.2;26.2;-11.6;101413456
2059;10;19;13;00;159;139;45;167;12.1;6.8;26.7;4.9;101358754
2059;10;19;14;00;116;100;38;123;12.1;6.9;24.7;21.1;101292909
2059;10;19;15;00;229;96;376;434;11.9;6.9;20.3;36.4;101238207
2059;10;19;16;00;102;75;116;149;11.3;6.6;14.1;50.5;101191609
2059;10;19;17;00;40;36;33;47;10.5;6.3;6.6;63.4;101155141
2059;10;19;18;00;2;1;2;2;9.7;6.0;0.0;75.5;101147037
2059;10;19;19;00;0;0;0;0;9.4;6.0;0.0;87.4;101149063
2059;10;19;20;00;0;0;0;0;9.2;5.7;0.0;99.6;101137920
2059;10;19;21;00;0;0;0;0;9.1;5.6;0.0;112.7;101117660
2059;10;19;22;00;0;0;0;0;8.9;5.3;0.0;127.6;101099426
2059;10;19;23;00;0;0;0;0;8.8;4.8;0.0;144.9;101104491
2059;10;19;24;00;0;0;0;0;8.6;4.8;0.0;164.9;101128803
2059;10;20;01;00;0;0;0;0;8.5;4.6;0.0;-173.6;101162232
2059;10;20;02;00;0;0;0;0;8.2;4.4;0.0;-152.8;101205791
2059;10;20;03;00;0;0;0;0;7.9;4.3;0.0;-134.3;101236181
2059;10;20;04;00;0;0;0;0;7.8;4.5;0.0;-118.5;101270623
2059;10;20;05;00;0;0;0;0;7.7;4.7;0.0;-104.7;101314182
2059;10;20;06;00;0;0;0;0;7.6;4.7;0.0;-92.2;101363819
2059;10;20;07;00;0;0;0;0;7.5;5.0;0.0;-80.3;101424599
2059;10;20;08;00;19;17;18;22;7.5;5.4;3.0;-68.3;101497535
2059;10;20;09;00;105;70;169;178;7.8;5.6;11.0;-55.7;101562367
2059;10;20;10;00;230;97;429;462;8.5;6.0;17.7;-42.2;101598835
2059;10;20;11;00;273;134;360;486;9.2;7.0;22.8;-27.4;101631251
2059;10;20;12;00;358;129;523;696;9.7;8.3;25.8;-11.5;101682914
2059;10;20;13;00;327;152;394;584;9.7;9.2;26.3;4.9;101722421
2059;10;20;14;00;131;96;88;172;9.9;9.8;24.3;21.1;101761928
2059;10;20;15;00;233;119;324;418;9.7;10.2;20.0;36.3;101809539
2059;10;20;16;00;76;67;42;85;9.0;9.7;13.8;50.3;101866267
2059;10;20;17;00;36;32;27;41;8.3;8.9;6.3;63.2;101930086
2059;10;20;18;00;1;1;2;1;7.6;8.5;0.0;75.3;102012139
2059;10;20;19;00;0;0;0;0;7.0;7.8;0.0;87.2;102107361
2059;10;20;20;00;0;0;0;0;6.6;7.2;0.0;99.4;102203596
2059;10;20;21;00;0;0;0;0;6.5;6.7;0.0;112.5;102293753
2059;10;20;22;00;0;0;0;0;6.4;6.1;0.0;127.4;102379858
2059;10;20;23;00;0;0;0;0;6.1;5.8;0.0;144.8;102463937
2059;10;20;24;00;0;0;0;0;5.8;5.4;0.0;164.9;102543964
2059;10;21;01;00;0;0;0;0;5.4;5.4;0.0;-173.5;102605757
2059;10;21;02;00;0;0;0;0;5.0;5.8;0.0;-152.6;102645264
2059;10;21;03;00;0;0;0;0;4.8;6.3;0.0;-134.0;102651342
2059;10;21;04;00;0;0;0;0;4.8;7.0;0.0;-118.2;102628043
2059;10;21;05;00;0;0;0;0;5.1;7.5;0.0;-104.4;102625004
2059;10;21;06;00;0;0;0;0;5.4;7.8;0.0;-91.9;102653368
2059;10;21;07;00;0;0;0;0;5.4;6.8;0.0;-80.0;102694901
2059;10;21;08;00;14;13;11;16;5.6;6.0;2.8;-68.0;102740486
2059;10;21;09;00;89;63;116;138;6.1;5.8;10.7;-55.5;102767837
2059;10;21;10;00;234;91;475;493;6.9;5.8;17.4;-42.0;102779993
2059;10;21;11;00;280;132;382;516;7.1;6.1;22.5;-27.3;102790123
2059;10;21;12;00;216;133;195;329;7.4;6.5;25.5;-11.4;102811396
2059;10;21;13;00;99;93;14;92;8.3;7.1;26.0;4.9;102819500
2059;10;21;14;00;108;97;27;108;9.3;8.1;23.9;21.0;102789110
2059;10;21;15;00;149;105;124;212;9.8;9.0;19.6;36.2;102748590
2059;10;21;16;00;66;60;30;70;9.8;10.0;13.5;50.2;102705031
2059;10;21;17;00;30;28;21;34;9.6;10.5;5.9;63.1;102679706
2059;10;21;18;00;1;1;1;1;9.2;10.7;0.0;75.2;102682745
2059;10;21;19;00;0;0;0;0;8.9;10.8;0.0;87.0;102701992
2059;10;21;20;00;0;0;0;0;8.5;11.0;0.0;99.2;102692875
2059;10;21;21;00;0;0;0;0;8.1;10.9;0.0;112.3;102684771
2059;10;21;22;00;0;0;0;0;7.6;10.6;0.0;127.2;102678693
2059;10;21;23;00;0;0;0;0;7.2;10.7;0.0;144.7;102660459
2059;10;21;24;00;0;0;0;0;6.8;10.8;0.0;164.8;102631082
2059;10;22;01;00;0;0;0;0;6.4;10.4;0.0;-173.4;102588536
2059;10;22;02;00;0;0;0;0;6.2;10.0;0.0;-152.4;102555107
2059;10;22;03;00;0;0;0;0;6.1;9.6;0.0;-133.8;102506483
2059;10;22;04;00;0;0;0;0;6.1;9.4;0.0;-117.9;102470015
2059;10;22;05;00;0;0;0;0;6.5;9.2;0.0;-104.2;102449755
2059;10;22;06;00;0;0;0;0;7.1;9.0;0.0;-91.7;102464950
2059;10;22;07;00;0;0;0;0;7.6;8.1;0.0;-79.8;102477106
2059;10;22;08;00;8;7;6;8;7.7;7.3;2.5;-67.8;102519652
2059;10;22;09;00;39;37;13;39;8.0;6.6;10.4;-55.3;102572328
2059;10;22;10;00;71;66;16;68;8.7;6.3;17.1;-41.8;102613861
2059;10;22;11;00;84;78;14;78;9.5;6.4;22.2;-27.1;102646277
2059;10;22;12;00;101;95;15;94;10.3;6.2;25.1;-11.3;102668563
2059;10;22;13;00;95;89;14;88;10.9;6.1;25.6;4.9;102674641
2059;10;22;14;00;94;88;15;88;11.4;6.2;23.6;21.0;102652355
2059;10;22;15;00;120;102;57;138;11.9;6.5;19.3;36.1;102637160
2059;10;22;16;00;59;55;19;59;11.8;6.5;13.1;50.1;102619939
2059;10;22;17;00;19;18;11;20;11.2;6.6;5.6;62.9;102614874
2059;10;22;18;00;0;0;0;0;10.2;6.7;0.0;75.0;102621965
2059;10;22;19;00;0;0;0;0;9.7;6.8;0.0;86.8;102620952
2059;10;22;20;00;0;0;0;0;9.2;6.8;0.0;99.0;102591575
2059;10;22;21;00;0;0;0;0;8.8;6.8;0.0;112.1;102552068
2059;10;22;22;00;0;0;0;0;8.4;6.8;0.0;127.1;102521678
2059;10;22;23;00;0;0;0;0;8.1;6.9;0.0;144.5;102489262
2059;10;22;24;00;0;0;0;0;7.8;7.2;0.0;164.8;102461911
2059;10;23;01;00;0;0;0;0;7.5;7.2;0.0;-173.3;102430508
2059;10;23;02;00;0;0;0;0;7.0;7.2;0.0;-152.2;102389988
2059;10;23;03;00;0;0;0;0;6.3;7.0;0.0;-133.5;102335286
2059;10;23;04;00;0;0;0;0;5.8;7.0;0.0;-117.7;102275519
2059;10;23;05;00;0;0;0;0;5.6;7.0;0.0;-103.9;102206635
2059;10;23;06;00;0;0;0;0;5.3;6.9;0.0;-91.4;102134712
2059;10;23;07;00;0;0;0;0;5.0;6.8;0.0;-79.5;102058737
2059;10;23;08;00;18;16;21;24;4.7;6.9;2.2;-67.6;102010113
2059;10;23;09;00;111;64;247;228;4.9;7.0;10.1;-55.1;101970606
2059;10;23;10;00;226;87;472;489;5.7;6.8;16.8;-41.6;101920969
2059;10;23;11;00;241;138;277;409;7.3;7.5;21.9;-27.0;101851072
2059;10;23;12;00;171;146;61;190;9.0;8.1;24.8;-11.3;101756863
2059;10;23;13;00;200;160;94;243;10.0;8.4;25.3;5.0;101631251
2059;10;23;14;00;137;121;41;143;10.1;8.0;23.2;20.9;101487405
2059;10;23;15;00;81;75;18;78;9.6;7.4;18.9;36.0;101357741
2059;10;23;16;00;57;53;19;57;9.3;7.5;12.8;49.9;101201739
2059;10;23;17;00;18;17;10;19;8.7;8.0;5.3;62.7;101076127
2059;10;23;18;00;0;0;0;0;8.0;8.8;0.0;74.8;100998126
2059;10;23;19;00;0;0;0;0;6.6;9.8;0.0;86.6;100944437
2059;10;23;20;00;0;0;0;0;5.6;9.8;0.0;98.8;100855293
2059;10;23;21;00;0;0;0;0;5.9;9.5;0.0;111.9;100779318
2059;10;23;22;00;0;0;0;0;7.1;9.7;0.0;126.9;100720564
2059;10;23;23;00;0;0;0;0;8.1;10.0;0.0;144.4;100688148
2059;10;23;24;00;0;0;0;0;8.4;10.5;0.0;164.8;100648641
2059;10;24;01;00;0;0;0;0;8.7;10.7;0.0;-173.2;100610147
2059;10;24;02;00;0;0;0;0;8.8;10.5;0.0;-152.0;100586848
2059;10;24;03;00;0;0;0;0;8.8;10.2;0.0;-133.3;100586848
2059;10;24;04;00;0;0;0;0;8.7;10.0;0.0;-117.4;100610147
2059;10;24;05;00;0;0;0;0;8.6;10.1;0.0;-103.6;100667888
2059;10;24;06;00;0;0;0;0;8.4;10.1;0.0;-91.2;100732720
2059;10;24;07;00;0;0;0;0;8.1;10.2;0.0;-79.3;100783370
2059;10;24;08;00;6;5;5;6;7.9;10.2;2.0;-67.4;100847189
2059;10;24;09;00;34;32;12;34;8.2;10.3;9.8;-54.9;100943424
2059;10;24;10;00;96;79;65;122;8.7;9.9;16.5;-41.4;101065997
2059;10;24;11;00;96;89;18;91;9.4;9.6;21.5;-26.8;101209843
2059;10;24;12;00;166;140;60;185;10.0;9.7;24.4;-11.2;101370910
2059;10;24;13;00;152;134;43;160;10.2;9.8;24.9;5.0;101504626
2059;10;24;14;00;238;147;231;379;10.5;9.8;22.9;20.9;101608965
2059;10;24;15;00;188;119;219;310;10.6;9.4;18.6;35.9;101718369
2059;10;24;16;00;146;74;319;310;10.3;8.3;12.5;49.8;101809539
2059;10;24;17;00;39;32;56;58;9.5;7.0;5.0;62.6;101901722
2059;10;24;18;00;0;0;0;0;8.1;5.7;0.0;74.6;102002009
2059;10;24;19;00;0;0;0;0;7.2;5.0;0.0;86.5;102094192
2059;10;24;20;00;0;0;0;0;6.7;4.6;0.0;98.6;102171180
2059;10;24;21;00;0;0;0;0;6.6;4.4;0.0;111.7;102239051
2059;10;24;22;00;0;0;0;0;6.6;4.4;0.0;126.7;102309961
2059;10;24;23;00;0;0;0;0;6.4;4.4;0.0;144.3;102369728
2059;10;24;24;00;0;0;0;0;6.3;4.5;0.0;164.7;102429495
2059;10;25;01;00;0;0;0;0;6.3;4.6;0.0;-173.1;102494327
2059;10;25;02;00;0;0;0;0;6.4;4.7;0.0;-151.8;102549029
2059;10;25;03;00;0;0;0;0;6.6;4.8;0.0;-133.1;102608796
2059;10;25;04;00;0;0;0;0;6.4;4.7;0.0;-117.1;102661472
2059;10;25;05;00;0;0;0;0;6.1;4.6;0.0;-103.4;102726304
2059;10;25;06;00;0;0;0;0;5.7;4.5;0.0;-90.9;102799240
2059;10;25;07;00;0;0;0;0;5.4;4.3;0.0;-79.0;102870150
2059;10;25;08;00;12;12;12;15;5.3;4.2;1.7;-67.1;102958281
2059;10;25;09;00;86;62;131;146;6.6;4.7;9.5;-54.7;103069711
2059;10;25;10;00;157;90;226;282;7.7;4.8;16.2;-41.3;103185193
2059;10;25;11;00;220;111;289;395;8.7;4.7;21.2;-26.7;103269272
2059;10;25;12;00;360;104;626;774;9.8;5.5;24.1;-11.1;103309792
2059;10;25;13;00;293;151;338;522;10.8;6.5;24.6;5.0;103331065
2059;10;25;14;00;299;120;461;599;11.1;7.2;22.5;20.8;103349299
2059;10;25;15;00;208;114;295;382;10.8;7.1;18.3;35.8;103366520
2059;10;25;16;00;129;77;236;250;10.1;6.5;12.2;49.6;103378676
2059;10;25;17;00;33;29;38;45;9.4;5.9;4.7;62.4;103373611
2059;10;25;18;00;0;0;0;0;8.2;6.0;0.0;74.5;103395897
2059;10;25;19;00;0;0;0;0;8.1;7.0;0.0;86.3;103422235
2059;10;25;20;00;0;0;0;0;7.9;7.1;0.0;98.4;103436417
2059;10;25;21;00;0;0;0;0;7.9;6.9;0.0;111.5;103445534
2059;10;25;22;00;0;0;0;0;8.1;6.9;0.0;126.5;103475924
2059;10;25;23;00;0;0;0;0;8.3;6.6;0.0;144.2;103508340
2059;10;25;24;00;0;0;0;0;8.2;6.1;0.0;164.7;103528600
2059;10;26;01;00;0;0;0;0;8.0;5.5;0.0;-173.1;103546834
2059;10;26;02;00;0;0;0;0;7.6;4.6;0.0;-151.6;103574185
2059;10;26;03;00;0;0;0;0;7.1;4.1;0.0;-132.8;103608627
2059;10;26;04;00;0;0;0;0;6.7;3.8;0.0;-116.9;103632939
2059;10;26;05;00;0;0;0;0;6.7;3.6;0.0;-103.1;103660290
2059;10;26;06;00;0;0;0;0;6.6;3.4;0.0;-90.7;103690680
2059;10;26;07;00;0;0;0;0;6.5;3.3;0.0;-78.8;103713979
2059;10;26;08;00;14;13;15;17;6.5;3.1;1.4;-66.9;103743356
2059;10;26;09;00;101;59;240;220;7.0;3.4;9.3;-54.5;103783876
2059;10;26;10;00;214;82;475;486;7.5;3.5;15.9;-41.1;103817305
2059;10;26;11;00;258;118;398;507;8.1;3.7;20.9;-26.6;103835539
2059;10;26;12;00;157;137;48;168;9.0;3.9;23.8;-11.0;103845669
2059;10;26;13;00;144;130;35;147;10.1;4.2;24.2;5.0;103836552
2059;10;26;14;00;143;125;48;155;10.7;4.4;22.2;20.8;103800084
2059;10;26;15;00;93;85;25;94;10.6;4.2;17.9;35.7;103776785
2059;10;26;16;00;52;49;18;53;9.7;3.9;11.8;49.5;103740317
2059;10;26;17;00;16;15;10;17;8.8;3.9;4.4;62.2;103717018
2059;10;26;18;00;0;0;0;0;7.9;4.1;0.0;74.3;103703849
2059;10;26;19;00;0;0;0;0;7.5;4.5;0.0;86.1;103684602
2059;10;26;20;00;0;0;0;0;7.1;4.9;0.0;98.2;103645095
2059;10;26;21;00;0;0;0;0;6.7;4.9;0.0;111.3;103607614
2059;10;26;22;00;0;0;0;0;6.5;5.2;0.0;126.3;103572159
2059;10;26;23;00;0;0;0;0;6.5;5.5;0.0;144.0;103535691
2059;10;26;24;00;0;0;0;0;6.5;5.7;0.0;164.7;103504288
2059;10;27;01;00;0;0;0;0;6.5;6.0;0.0;-173.0;103462755
2059;10;27;02;00;0;0;0;0;6.4;6.2;0.0;-151.4;103410079
2059;10;27;03;00;0;0;0;0;6.2;6.5;0.0;-132.6;103340182
2059;10;27;04;00;0;0;0;0;6.0;6.9;0.0;-116.6;103266233
2059;10;27;05;00;0;0;0;0;5.9;7.2;0.0;-102.9;103194310
2059;10;27;06;00;0;0;0;0;5.9;7.4;0.0;-90.5;103125426
2059;10;27;07;00;0;0;0;0;6.1;7.8;0.0;-78.6;103076802
2059;10;27;08;00;6;5;5;7;6.3;7.8;1.2;-66.7;103049451
2059;10;27;09;00;40;37;17;42;6.5;8.4;9.0;-54.3;103046412
2059;10;27;10;00;60;56;14;58;6.9;8.4;15.6;-40.9;103045399
2059;10;27;11;00;76;71;13;71;7.3;8.2;20.6;-26.4;103036282
2059;10;27;12;00;82;77;13;77;7.9;8.1;23.4;-11.0;103028178
2059;10;27;13;00;75;71;11;70;8.7;8.1;23.9;5.0;103003866
2059;10;27;14;00;70;66;11;65;9.6;8.0;21.9;20.7;102976515
2059;10;27;15;00;67;62;14;63;10.2;7.8;17.6;35.6;102946125
2059;10;27;16;00;45;42;14;45;10.3;7.5;11.5;49.4;102909657
2059;10;27;17;00;12;11;8;13;10.0;7.2;4.1;62.1;102893449
2059;10;27;18;00;0;0;0;0;9.8;6.5;0.0;74.1;102898514
2059;10;27;19;00;0;0;0;0;9.6;6.3;0.0;85.9;102905605
2059;10;27;20;00;0;0;0;0;9.5;6.1;0.0;98.0;102910670
2059;10;27;21;00;0;0;0;0;9.3;6.1;0.0;111.1;102903579
2059;10;27;22;00;0;0;0;0;9.0;6.2;0.0;126.1;102885345
2059;10;27;23;00;0;0;0;0;8.9;6.5;0.0;143.9;102867111
2059;10;27;24;00;0;0;0;0;8.6;6.3;0.0;164.6;102844825
2059;10;28;01;00;0;0;0;0;8.3;6.2;0.0;-172.9;102817474
2059;10;28;02;00;0;0;0;0;8.0;6.0;0.0;-151.3;102790123
2059;10;28;03;00;0;0;0;0;7.7;6.1;0.0;-132.4;102758720
2059;10;28;04;00;0;0;0;0;7.6;6.3;0.0;-116.4;102722252
2059;10;28;05;00;0;0;0;0;7.5;6.6;0.0;-102.6;102699966
2059;10;28;06;00;0;0;0;0;7.3;6.6;0.0;-90.2;102683758
2059;10;28;07;00;0;0;0;0;7.1;6.5;0.0;-78.4;102665524
2059;10;28;08;00;6;6;6;7;7.3;6.6;0.9;-66.5;102676667
2059;10;28;09;00;44;40;23;48;7.9;6.8;8.7;-54.1;102699966
2059;10;28;10;00;74;68;24;76;9.0;7.2;15.3;-40.8;102711109
2059;10;28;11;00;84;78;16;80;10.1;7.5;20.2;-26.3;102721239
2059;10;28;12;00;87;81;14;82;11.0;7.7;23.1;-10.9;102716174
2059;10;28;13;00;77;72;12;72;11.8;7.9;23.6;5.0;102708070
2059;10;28;14;00;76;72;13;72;12.4;8.0;21.5;20.7;102686797
2059;10;28;15;00;67;62;14;64;12.8;7.7;17.3;35.5;102684771
2059;10;28;16;00;43;40;14;42;12.9;7.1;11.2;49.2;102678693
2059;10;28;17;00;11;10;7;12;12.4;6.6;3.8;61.9;102689836
2059;10;28;18;00;0;0;0;0;11.8;6.0;0.0;73.9;102703005
2059;10;28;19;00;0;0;0;0;11.5;6.0;0.0;85.7;102738460
2059;10;28;20;00;0;0;0;0;11.4;6.1;0.0;97.8;102769863
2059;10;28;21;00;0;0;0;0;11.4;6.4;0.0;110.9;102777967
2059;10;28;22;00;0;0;0;0;11.2;6.3;0.0;126.0;102792149
2059;10;28;23;00;0;0;0;0;10.8;6.2;0.0;143.7;102795188
2059;10;28;24;00;0;0;0;0;10.5;6.6;0.0;164.6;102781006
2059;10;29;01;00;0;0;0;0;10.1;6.2;0.0;-172.8;102756694
2059;10;29;02;00;0;0;0;0;9.5;5.6;0.0;-151.1;102749603
2059;10;29;03;00;0;0;0;0;9.0;5.7;0.0;-132.1;102724278
2059;10;29;04;00;0;0;0;0;8.2;5.4;0.0;-116.2;102691862
2059;10;29;05;00;0;0;0;0;7.7;5.3;0.0;-102.4;102650329
2059;10;29;06;00;0;0;0;0;7.4;5.3;0.0;-90.0;102613861
2059;10;29;07;00;0;0;0;0;7.0;5.2;0.0;-78.2;102579419
2059;10;29;08;00;8;8;9;10;6.8;5.2;0.6;-66.3;102545990
2059;10;29;09;00;75;55;122;134;6.7;5.3;8.4;-53.9;102530795
2059;10;29;10;00;176;91;325;369;7.0;5.9;15.0;-40.6;102491288
2059;10;29;11;00;247;117;377;495;7.9;6.4;19.9;-26.2;102434560
2059;10;29;12;00;278;138;361;530;9.1;6.5;22.8;-10.8;102353520
2059;10;29;13;00;267;146;307;480;10.2;6.6;23.2;5.0;102248168
2059;10;29;14;00;251;125;343;481;11.1;6.5;21.2;20.6;102127621
2059;10;29;15;00;195;104;303;381;11.5;5.8;17.0;35.4;102002009
2059;10;29;16;00;85;68;83;122;11.7;5.1;10.9;49.1;101873358
2059;10;29;17;00;19;17;15;22;11.2;4.9;3.5;61.7;101747746
2059;10;29;18;00;0;0;0;0;10.7;5.6;0.0;73.7;101630238
2059;10;29;19;00;0;0;0;0;10.7;6.3;0.0;85.5;101536029
2059;10;29;20;00;0;0;0;0;10.5;6.5;0.0;97.6;101446885
2059;10;29;21;00;0;0;0;0;10.4;6.6;0.0;110.7;101369897
2059;10;29;22;00;0;0;0;0;10.2;6.5;0.0;125.8;101314182
2059;10;29;23;00;0;0;0;0;10.2;6.4;0.0;143.6;101272649
2059;10;29;24;00;0;0;0;0;10.3;6.2;0.0;164.5;101232129
2059;10;30;01;00;0;0;0;0;10.3;5.9;0.0;-172.8;101199713
2059;10;30;02;00;0;0;0;0;10.3;5.7;0.0;-150.9;101173375
2059;10;30;03;00;0;0;0;0;10.3;5.5;0.0;-131.9;101149063
2059;10;30;04;00;0;0;0;0;10.3;5.6;0.0;-115.9;101125764
2059;10;30;05;00;0;0;0;0;10.3;5.8;0.0;-102.2;101116647
2059;10;30;06;00;0;0;0;0;10.4;5.8;0.0;-89.8;101114621
2059;10;30;07;00;0;0;0;0;10.5;5.8;0.0;-77.9;101120699
2059;10;30;08;00;4;3;4;4;10.5;5.7;0.4;-66.1;101158180
2059;10;30;09;00;32;30;14;33;10.7;5.5;8.1;-53.7;101221999
2059;10;30;10;00;60;56;16;60;11.5;5.3;14.7;-40.4;101265558
2059;10;30;11;00;132;108;75;167;12.6;4.9;19.6;-26.1;101289870
2059;10;30;12;00;88;82;15;83;13.1;4.5;22.5;-10.8;101300000
2059;10;30;13;00;79;74;12;74;12.8;4.0;22.9;5.0;101298987
2059;10;30;14;00;97;89;20;95;12.6;3.7;20.9;20.6;101301013
2059;10;30;15;00;63;59;14;60;12.6;3.6;16.7;35.3;101318234
2059;10;30;16;00;36;34;12;36;12.5;3.2;10.6;48.9;101333429
2059;10;30;17;00;8;7;5;9;11.6;2.6;3.2;61.6;101360780
2059;10;30;18;00;0;0;0;0;9.5;2.9;0.0;73.5;101417508
2059;10;30;19;00;0;0;0;0;9.2;3.3;0.0;85.3;101483353
2059;10;30;20;00;0;0;0;0;9.3;3.4;0.0;97.4;101534003
2059;10;30;21;00;0;0;0;0;8.8;3.5;0.0;110.5;101564393
2059;10;30;22;00;0;0;0;0;8.4;3.4;0.0;125.6;101580601
2059;10;30;23;00;0;0;0;0;8.0;3.2;0.0;143.4;101585666
2059;10;30;24;00;0;0;0;0;7.5;3.0;0.0;164.4;101585666
2059;10;31;01;00;0;0;0;0;7.2;2.9;0.0;-172.7;101587692
2059;10;31;02;00;0;0;0;0;6.9;2.7;0.0;-150.7;101583640
2059;10;31;03;00;0;0;0;0;6.9;2.5;0.0;-131.7;101578575
2059;10;31;04;00;0;0;0;0;7.0;2.5;0.0;-115.7;101568445
2059;10;31;05;00;0;0;0;0;7.1;2.5;0.0;-101.9;101571484
2059;10;31;06;00;0;0;0;0;7.3;2.7;0.0;-89.5;101578575
2059;10;31;07;00;0;0;0;0;7.3;2.7;0.0;-77.7;101584653
2059;10;31;08;00;3;3;4;4;7.4;3.0;0.1;-65.9;101596809
2059;10;31;09;00;30;28;13;31;7.8;3.5;7.9;-53.5;101617069
2059;10;31;10;00;83;74;37;94;8.4;3.7;14.4;-40.3;101620108
2059;10;31;11;00;122;107;46;136;8.9;3.8;19.3;-26.0;101630238
2059;10;31;12;00;131;114;46;145;9.4;3.9;22.1;-10.7;101649485
2059;10;31;13;00;97;91;17;93;9.9;3.7;22.6;5.0;101660628
2059;10;31;14;00;127;92;100;184;10.3;3.3;20.6;20.5;101657589
2059;10;31;15;00;63;59;14;61;10.4;3.0;16.4;35.2;101638342
2059;10;31;16;00;42;39;15;43;10.3;3.0;10.3;48.8;101614030
2059;10;31;17;00;9;9;7;10;9.9;3.5;2.9;61.4;101605926
2059;10;31;18;00;0;0;0;0;8.9;3.5;0.0;73.4;101639355
2059;10;31;19;00;0;0;0;0;8.4;3.7;0.0;85.1;101711278
2059;10;31;20;00;0;0;0;0;8.2;3.8;0.0;97.2;101754837
2059;10;31;21;00;0;0;0;0;7.9;3.8;0.0;110.3;101758889
2059;10;31;22;00;0;0;0;0;7.7;3.8;0.0;125.4;101773071
2059;10;31;23;00;0;0;0;0;7.5;3.7;0.0;143.3;101789279
2059;10;31;24;00;0;0;0;0;7.5;3.5;0.0;164.4;101813591
2059;11;01;01;00;0;0;0;0;7.2;3.1;0.0;-172.7;101833851
2059;11;01;02;00;0;0;0;0;6.9;2.9;0.0;-150.6;101854111
2059;11;01;03;00;0;0;0;0;6.9;2.7;0.0;-131.5;101862215
2059;11;01;04;00;0;0;0;0;6.9;2.6;0.0;-115.5;101877410
2059;11;01;05;00;0;0;0;0;7.0;2.4;0.0;-101.7;101926034
2059;11;01;06;00;0;0;0;0;7.2;2.1;0.0;-89.3;101971619
2059;11;01;07;00;0;0;0;0;7.3;2.1;0.0;-77.5;102002009
2059;11;01;08;00;4;4;4;5;7.3;2.1;0.0;-65.7;102042529
2059;11;01;09;00;42;38;26;49;7.6;2.4;7.6;-53.4;102113439
2059;11;01;10;00;107;84;93;153;7.9;2.5;14.1;-40.2;102171180
2059;11;01;11;00;85;79;19;84;8.4;2.5;19.0;-25.9;102190427
2059;11;01;12;00;87;81;15;83;9.1;2.5;21.8;-10.7;102199544
2059;11;01;13;00;79;74;13;74;9.8;2.5;22.2;5.0;102194479
2059;11;01;14;00;91;84;18;88;10.3;2.5;20.3;20.4;102190427
2059;11;01;15;00;75;70;20;75;10.6;2.3;16.1;35.1;102203596
2059;11;01;16;00;40;37;14;41;10.7;2.2;10.0;48.6;102234999
2059;11;01;17;00;8;7;6;9;10.2;1.5;2.7;61.2;102281597
2059;11;01;18;00;0;0;0;0;9.6;1.5;0.0;73.2;102335286
2059;11;01;19;00;0;0;0;0;9.6;1.4;0.0;84.9;102378845
2059;11;01;20;00;0;0;0;0;9.7;1.0;0.0;97.0;102420378
2059;11;01;21;00;0;0;0;0;9.8;0.4;0.0;110.1;102439625
2059;11;01;22;00;0;0;0;0;9.6;0.3;0.0;125.2;102448742
2059;11;01;23;00;0;0;0;0;9.3;1.0;0.0;143.1;102448742
2059;11;01;24;00;0;0;0;0;9.0;1.4;0.0;164.3;102447729
2059;11;02;01;00;0;0;0;0;8.7;1.7;0.0;-172.6;102448742
2059;11;02;02;00;0;0;0;0;8.5;1.9;0.0;-150.4;102447729
2059;11;02;03;00;0;0;0;0;8.3;2.3;0.0;-131.3;102440638
